#separator:;
#html:true
#tags column:4
IAM, VPC e Subnet têm cada um que nível de resiliência: zonal, regional ou global?;IAM é global. VPC é regional (uma Região, uma conta). Subnet é zonal (uma AZ);Confundir os três é armadilha clássica - "replicar usuários IAM por Região" está errado porque IAM já é global. Alta disponibilidade exige subnets em múltiplas AZs, não múltiplas VPCs.;SAA-C03 d1 t1.1 IAM disc
Em quais serviços AWS o AWS WAF pode ser implantado diretamente?;Application Load Balancer, Amazon API Gateway e Amazon CloudFront;Armadilha: propor WAF em uma instância EC2 avulsa ou num Network Load Balancer - WAF não se anexa a esses recursos.;SAA-C03 d1 t1.2 WAF num
Um app sofre tentativas de injeção SQL vindas de vários IPs, mas o volume de requisições é baixo. WAF ou Shield?;AWS WAF;Armadilha: AWS Shield - protege contra volume (DDoS nas camadas 3/4), não contra injeção SQL, que é ataque de camada de aplicação (7) e só o WAF inspeciona via regras.;SAA-C03 d1 t1.2 WAF disc
Preciso descobrir e classificar automaticamente dados de PII armazenados em buckets S3, sem revisar manualmente cada objeto. Qual serviço?;Amazon Macie;Armadilha: Amazon GuardDuty - detecta comportamento anômalo na conta (chamadas de API suspeitas), não analisa o conteúdo dos objetos armazenados. Macie é o único que classifica dados sigilosos no S3.;SAA-C03 d1 t1.2 Macie cen
Preciso detectar atividade anômala ou potencialmente maliciosa na conta (ex.: chamadas de API de uma origem incomum), sem analisar o conteúdo dos dados armazenados. Qual serviço?;Amazon GuardDuty;Armadilha: Amazon Macie - analisa CONTEÚDO de dados no S3, não COMPORTAMENTO de chamadas de API. GuardDuty é o detector de ameaças baseado em atividade.;SAA-C03 d1 t1.2 GuardDuty cen
Preciso federar o acesso de 200 funcionários ao Console de várias contas AWS, sem criar um usuário IAM em cada conta para cada pessoa. Qual serviço?;AWS IAM Identity Center (antigo AWS SSO);Armadilha: Amazon Cognito - serve para autenticar USUÁRIOS FINAIS de aplicações que você constrói, não funcionários acessando o Console AWS. IAM Identity Center é o ponto central de federação para staff.;SAA-C03 d1 t1.2 IAMIdentityCenter cen
Um segredo precisa de acesso de alto volume com alternância automática de credenciais em intervalo definido. Secrets Manager ou Parameter Store?;AWS Secrets Manager;Armadilha: SSM Parameter Store - guarda configuração e segredos simples, mas não força rotação automática nativa. A palavra "rotação automática" no enunciado decide a favor do Secrets Manager.;SAA-C03 d1 t1.2 SecretsManager disc
Quais são as três opções de criptografia server-side do Amazon S3, e quando cada uma se aplica?;SSE-S3 (chave gerenciada pelo S3, sem esforço), SSE-KMS (chave do KMS, permite auditar cada uso via CloudTrail) e SSE-C (chave fornecida pelo cliente a cada requisição);Se o requisito é "auditar quem usou a chave de criptografia", a resposta é sempre SSE-KMS - é a única que integra com o CloudTrail no nível da chave.;SAA-C03 d1 t1.3 S3 num
Criptografia client-side vs server-side no S3 - em qual delas o dado já chega cifrado ao S3, e quem controla a chave?;Client-side: o dado é cifrado ANTES de sair do cliente, que controla a chave inteiramente. Server-side: o S3 cifra ao receber, via HTTPS;Armadilha: assumir que server-side já garante que a AWS nunca vê o texto simples - ela vê, brevemente, ao cifrar os dados recebidos. Só client-side garante que ela nunca tem acesso a ele.;SAA-C03 d1 t1.3 S3 disc
Dados gerados por uma instância EC2 usando volume EBS precisam ser protegidos mantendo a durabilidade, com o menor esforço operacional. Criptografar o volume EBS ou migrar os dados para um bucket S3 criptografado?;Criptografar o volume EBS existente;Migrar para S3 é a alternativa-armadilha: resolve o requisito de criptografia, mas exige reestruturar a arquitetura de armazenamento - trabalho desnecessário quando o requisito é só "proteger o que já existe".;SAA-C03 d1 t1.3 EBS cen
Um auditor externo pede a documentação de conformidade e os acordos vigentes da AWS (ex. relatório SOC). Qual serviço fornece isso sob demanda?;AWS Artifact;Armadilha: pensar que é um serviço operacional de monitoramento de segurança - Artifact é só o portal de autoatendimento para baixar documentos, não monitora nada em tempo real.;SAA-C03 d1 t1.3 Artifact cen
Se a definição de desastre é a perda de um único data center físico, e a carga já é bem arquitetada e altamente disponível entre AZs, qual a estratégia de DR mais simples que basta?;Backup and Restore;Armadilha: Pilot Light ou Warm Standby - resolvem um problema maior (perda de uma Região inteira) com custo e complexidade que este cenário não exige.;SAA-C03 d1 t1.3 DR cen
Para melhorar o RPO de uma carga de trabalho, qual variável você ajusta diretamente?;A frequência com que o backup é executado;Armadilha: aumentar o período de retenção do backup - isso afeta por quanto tempo você pode voltar no tempo, não a granularidade (RPO) da recuperação mais recente.;SAA-C03 d1 t1.3 DR num
Qual o mecanismo nativo de DR do Amazon S3 para levar objetos a outra Região, e como ele difere do mecanismo da maioria dos outros serviços de dados?;Cross-Region Replication (CRR) - cópia assíncrona e contínua para um bucket em outra Região;Armadilha: "snapshot" - é o mecanismo do EBS, RDS, Aurora, Redshift e Neptune, mas o S3 não usa snapshot para isso, ele replica continuamente.;SAA-C03 d1 t1.3 S3 disc
Preciso de um local único para configurar, agendar e monitorar backups de EBS, RDS, DynamoDB e EFS ao mesmo tempo, sem gerenciar o mecanismo de cada serviço separadamente. Qual serviço?;AWS Backup;Armadilha: configurar cada snapshot/backup nativo manualmente por serviço - funciona, mas não dá visão nem agendamento centralizados. AWS Backup também suporta cópia entre Regiões.;SAA-C03 d1 t1.3 AWSBackup cen
Uma empresa precisa integrar um NAS on-premises com armazenamento S3 na nuvem, mantendo acesso de baixa latência local. Qual serviço resolve esse cenário híbrido?;AWS Storage Gateway;Armadilha: AWS DataSync - também move dados entre on-premises e AWS, mas é para transferência agendada/pontual, não para acesso contínuo de baixa latência como um NAS integrado.;SAA-C03 d1 t1.3 StorageGateway cen
Uma aplicação precisa de um sistema de arquivos compartilhado entre múltiplas instâncias EC2 simultaneamente. Armazenamento em objeto (S3), bloco (EBS) ou arquivo (EFS)?;Arquivo (Amazon EFS) - é o único dos três nativamente compartilhável entre várias instâncias ao mesmo tempo;Armadilha: Amazon S3 - parece a resposta padrão para qualquer armazenamento, mas não oferece sistema de arquivos POSIX compartilhável entre instâncias simultaneamente. EBS é bloco e só anexa a uma instância por vez (salvo io2 Multi-Attach).;SAA-C03 d1 t1.2 S3 disc
Cognito - qual componente autentica o usuário final e qual entrega credenciais temporárias da AWS para ele acessar recursos diretamente?;User pool autentica o usuário. Identity pool troca esse token por credenciais AWS temporárias via STS;Armadilha: achar que o user pool já entrega acesso à AWS - ele só autentica, sem o identity pool não há credencial AWS.;SAA-C03 d1 t1.2 Cognito disc
Quando usar S3 Lifecycle Configuration em vez de S3 Intelligent-Tiering para reduzir custo de armazenamento?;Quando o padrão de acesso aos objetos é previsível e você consegue escrever uma regra por idade do objeto;Armadilha: usar Lifecycle com padrão de acesso IMPREVISÍVEL - a regra fixa por idade erra o alvo. Intelligent-Tiering move automaticamente entre camadas, mas cobra taxa de monitoramento por objeto.;SAA-C03 d1 t1.3 S3 disc
Uma identidade tem uma política de identidade permitindo uma ação e uma SCP da organização não mencionando essa ação. A ação é permitida?;Não - sem um Allow explícito cobrindo a ação em algum nível da SCP (da raiz até a conta), o resultado final é deny;Armadilha: assumir que a ausência de menção na SCP é neutra e a política de identidade prevalece - SCPs funcionam por interseção com allow-list implícito: se não há Allow explícito em algum nível, o resultado é deny.;SAA-C03 d1 t1.1 IAM cen
Quais dos quatro tipos de política (identidade, recurso, permissions boundary, SCP) concedem permissão de fato, e quais apenas impõem um teto?;Identidade e recurso CONCEDEM permissão. Permissions boundary e SCP apenas LIMITAM - nunca concedem nada por si só;Armadilha: propor "anexar uma SCP para dar acesso a um time" - está errado por construção, SCP não tem poder de conceder.;SAA-C03 d1 t1.1 IAM disc
Na mesma conta, como se combinam uma política de identidade e uma política de recurso que ambas tocam o mesmo recurso?;Somam-se (união) - basta uma das duas permitir para a ação ser autorizada;Já entre política de identidade e permissions boundary (ou SCP), o resultado é interseção - as duas precisam permitir. Confundir união com interseção é armadilha recorrente.;SAA-C03 d1 t1.1 IAM disc
Uma função Lambda precisa chamar a API do DynamoDB. Deve-se criar um usuário IAM com access key para ela, ou anexar uma execution role?;Anexar uma execution role à função Lambda;Armadilha: usuário IAM com access key embutida como variável de ambiente - funciona, mas é credencial de longo prazo que precisa ser rotacionada manualmente e pode vazar. Role é a resposta padrão para cargas de trabalho.;SAA-C03 d1 t1.1 IAM disc
Qual opção do AWS Directory Service atua como proxy para o Active Directory on-premises, sem replicar nenhum dado para a nuvem?;AD Connector;Armadilha: Simple AD - também é uma opção do Directory Service, mas não é proxy: cria um diretório próprio, compatível porém independente, na nuvem. AD Connector não guarda nada - só repassa.;SAA-C03 d1 t1.1 DirectoryService disc
Uma empresa precisa de uma relação de confiança (trust) formal entre o AD on-premises e a AWS, com mais de 5.000 usuários e cargas Windows como RDS for SQL Server. Qual opção do Directory Service?;AWS Managed Microsoft AD;Armadilha: AD Connector - não suporta relação de trust nem escala além do que o AD on-premises permite via proxy, para trust formal e RDS for SQL Server é preciso um AD real na AWS.;SAA-C03 d1 t1.1 DirectoryService cen
Uma instância em subnet privada não alcança a internet mesmo com um Internet Gateway anexado à VPC. Causa mais provável?;A tabela de rotas da subnet não tem uma rota para o Internet Gateway (0.0.0.0/0 → IGW);Armadilha: revisar o Security Group ou a NACL primeiro - o sintoma parece controle de tráfego, mas a causa mais comum é a ausência da rota 0.0.0.0/0 para o IGW na tabela de rotas da própria subnet.;SAA-C03 d1 t1.2 VPC cen
Por que uma Network ACL exige uma regra de entrada liberando as portas efêmeras (ex. 1024-65535), mesmo quando a regra de saída já permite o tráfego original?;Porque a NACL é stateless - o tráfego de RETORNO de uma conexão de saída não é liberado automaticamente e precisa de regra própria;Armadilha: revisar o Security Group - ele já libera o retorno automaticamente por ser stateful. O problema típico está na NACL, que exige a regra de entrada explícita para a porta efêmera do lado do cliente.;SAA-C03 d1 t1.2 VPC cen
Quais recursos o Shield Advanced oferece que o Standard não oferece?;Monitoramento contínuo com visibilidade quase em tempo real, integração nativa com WAF, proteção contra o custo de escalonamento durante um ataque (DDoS cost protection) e acesso à equipe de resposta a DDoS da AWS;Armadilha: pensar que o Standard não oferece nenhuma proteção sem assinatura - todo cliente AWS já está automaticamente coberto pelo Standard contra os ataques mais comuns de camada 3/4. A diferença do Advanced está nesses recursos extras de visibilidade e suporte;SAA-C03 d1 t1.2 Shield disc
Uma empresa precisa de um HSM de tenant único inteiramente sob seu controle, com acesso via PKCS#11 ou JCE. KMS ou CloudHSM?;AWS CloudHSM;Armadilha: pensar que "preciso de FIPS 140 Nível 3" já justifica CloudHSM - o KMS moderno também atende esse nível de certificação. O discriminador real hoje é o isolamento de tenant e as interfaces PKCS#11/JCE, exclusivas do CloudHSM.;SAA-C03 d1 t1.3 CloudHSM disc
Como usar KMS e CloudHSM juntos, mantendo a integração nativa do KMS com os demais serviços AWS mas com as chaves nunca saindo de hardware sob seu controle?;Configurando o cluster CloudHSM como custom key store do KMS;Armadilha: usar CloudHSM sozinho, sem integração ao KMS - funciona, mas perde a integração nativa do KMS com os demais serviços AWS que o cenário exige manter. O custom key store resolve os dois lados.;SAA-C03 d1 t1.3 KMS cen
Um usuário IAM com uma política que permite kms:Decrypt em todos os recursos (*) ainda recebe AccessDenied ao tentar usar uma chave KMS específica. Causa mais provável?;A key policy da chave não delega o controle de acesso ao IAM para essa ação/principal;Armadilha: assumir que uma permissão IAM ampla (Decrypt em *) já basta, como ocorre na maioria dos recursos AWS - KMS é uma exceção notável a essa regra geral. A key policy é a fundação e precisa autorizar explicitamente o acesso.;SAA-C03 d1 t1.3 KMS cen
Que tipos de chave do KMS NÃO suportam rotação automática, exigindo rotação manual?;Chaves assimétricas, chaves HMAC, chaves com material importado e chaves de custom key store;Só chaves KMS simétricas padrão suportam rotação automática. Propor rotação automática para uma chave assimétrica é armadilha.;SAA-C03 d1 t1.3 KMS disc
Uma aplicação precisa trocar chaves com um parceiro externo e assinar documentos digitalmente. Chave simétrica ou assimétrica do KMS?;Assimétrica - usa par de chave pública/privada, adequado para troca de chaves e assinatura digital;Armadilha: usar chave simétrica para troca de chaves com terceiros - ela exige compartilhar a MESMA chave secreta, expondo o segredo. Assimétrica resolve com a chave pública, sem esse risco.;SAA-C03 d1 t1.3 KMS disc
Um certificado gerenciado pelo ACM, validado por DNS, parou de renovar automaticamente. Causa mais provável?;O registro CNAME de validação fornecido pelo ACM foi removido do DNS público;Armadilha: assumir que basta o certificado estar válido - a renovação automática também exige que ele esteja EM USO por um serviço AWS integrado, além do CNAME de validação continuar publicado no DNS.;SAA-C03 d1 t1.3 ACM cen
Uma empresa precisa de banda dedicada acima de 10 Gbps com latência consistente sub-10ms para replicação de banco de dados, e pode esperar semanas para o provisionamento. VPN ou Direct Connect?;AWS Direct Connect;Armadilha: Site-to-Site VPN - sobe em minutos e é mais barata, mas usa a internet pública e não garante latência consistente. O padrão recomendado em produção é Direct Connect com VPN como fallback.;SAA-C03 d1 t1.2 DirectConnect disc
Uma conexão Site-to-Site VPN fornece quantos túneis, e por quê?;Dois túneis, para alta disponibilidade e redundância caso um dos endpoints fique indisponível;Assumir que a VPN é um único ponto de falha é um erro comum - a AWS já provisiona redundância por padrão.;SAA-C03 d1 t1.2 VPN num
Uma organização precisa impor um teto de permissões que nenhuma conta-membro consegue contornar, mesmo com um administrador local mal-intencionado. Qual mecanismo usar?;AWS Organizations com Service Control Policies (SCP);Armadilha: AWS Control Tower - provisiona a landing zone com guardrails, mas quem de fato impõe o teto de permissão inegociável é a SCP subjacente.;SAA-C03 d1 t1.1 Organizations cen
Um time de desenvolvimento precisa provisionar recursos AWS padronizados e pré-aprovados, sem que os desenvolvedores tenham permissão direta para criar esses recursos manualmente. Qual serviço?;AWS Service Catalog, usando um launch role para o produto;Armadilha: dar aos desenvolvedores permissão IAM direta para criar os recursos, restrita por uma política complexa - funciona, mas é mais frágil e difícil de manter que o launch role do Service Catalog, que dispensa essa permissão direta.;SAA-C03 d1 t1.1 ServiceCatalog cen
Preciso descobrir quem (qual principal) fez uma chamada de API específica que alterou um Security Group. Qual serviço registra isso?;AWS CloudTrail;Armadilha: AWS Config - registra o ESTADO do recurso e seu histórico de mudança, não necessariamente quem fez a chamada de API que causou a mudança. Para autoria de chamada, é sempre CloudTrail.;SAA-C03 d1 t1.1 CloudTrail cen
Preciso saber se um bucket S3 específico já esteve configurado como público em algum momento no passado, mesmo que hoje esteja privado. Qual serviço fornece esse histórico de configuração?;AWS Config;Armadilha: CloudTrail - registra chamadas de API, não o estado resultante de cada recurso ao longo do tempo. Config mantém o histórico de configuração que responde a essa pergunta.;SAA-C03 d1 t1.1 Config cen
Preciso identificar todo o tráfego de rede que foi bloqueado por um Security Group numa ENI específica, para investigar uma falha de conectividade. Qual serviço?;VPC Flow Logs;Armadilha: CloudTrail - só registra chamadas às APIs de gerenciamento da AWS, não o tráfego de rede em si (aceito ou rejeitado) que passa pelas interfaces de rede.;SAA-C03 d1 t1.2 VPCFlowLogs cen
Preciso saber se algum recurso da minha conta (ex. um bucket S3 ou uma role) está acessível por uma entidade de FORA da conta, mesmo sem violar nenhuma policy individualmente. Qual serviço detecta isso?;IAM Access Analyzer;Armadilha: revisar manualmente cada política de recurso uma por uma - funciona em teoria, mas não escala e é fácil errar. Access Analyzer automatiza essa análise combinada.;SAA-C03 d1 t1.1 AccessAnalyzer cen
Preciso de um painel único que agregue e priorize achados de segurança vindos do GuardDuty, Macie e Inspector ao mesmo tempo. Qual serviço?;AWS Security Hub;Armadilha: GuardDuty sozinho - ele é uma das FONTES de achados, não o agregador. Security Hub consolida achados de múltiplos serviços de segurança num único painel.;SAA-C03 d1 t1.2 SecurityHub disc
